id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.01,2014-02-17,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.25,0.75,6.25,252.8826666937934,0,Monday,8,1,1,1,1,1
AS14.01,2014-02-18,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.25,0.75,6.25,252.8826666937934,0,Tuesday,8,1,1,1,1,1
AS14.01,2014-02-19,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.25,0.75,6.25,252.8826666937934,1,Wednesday,8,1,1,1,1,1
AS14.01,2014-02-20,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.25,0.75,6.25,252.8826666937934,1,Thursday,8,1,1,1,1,1
AS14.01,2014-02-21,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.25,0.75,6.25,252.8826666937934,1,Friday,8,1,1,1,1,1
AS14.01,2014-02-22,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.25,0.75,6.25,252.8826666937934,1,Saturday,8,1,1,1,1,1
AS14.01,2014-02-25,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.25,0.75,6.25,252.8826666937934,0,Tuesday,9,1,1,1,1,1
AS14.01,2014-02-26,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.25,0.75,6.25,252.8826666937934,1,Wednesday,9,0,0,0,1,1
AS14.01,2014-02-27,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,0,Thursday,9,0,0,0,1,1
AS14.01,2014-02-28,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.08333333333333333,0.47222222222222215,6.3055555555555545,252.8826666937934,0,Friday,9,1,1,1,1,1
AS14.01,2014-03-01,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0625,0.4375,6.3125,252.8826666937934,1,Saturday,9,1,1,1,1,1
AS14.01,2014-03-03,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.05,0.41666666666666663,6.316666666666666,252.8826666937934,0,Monday,10,1,1,1,1,1
AS14.01,2014-03-05,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.041666666666666664,0.40277777777777773,6.319444444444444,252.8826666937934,0,Wednesday,10,1,1,1,1,1
AS14.01,2014-03-06,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.03571428571428571,0.39285714285714285,6.321428571428571,252.8826666937934,0,Thursday,10,1,1,1,1,1
AS14.01,2014-03-07,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,0,Friday,10,1,1,1,1,1
AS14.01,2014-03-10,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,0,Monday,11,1,1,1,1,1
AS14.01,2014-03-11,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,0,Tuesday,11,1,1,1,1,1
AS14.01,2014-03-12,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,1,Wednesday,11,1,1,1,1,1
AS14.01,2014-03-13,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,0,Thursday,11,1,1,1,1,1
AS14.01,2014-03-14,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,1,Friday,11,1,1,1,1,1
AS14.01,2014-03-15,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,1,Saturday,11,1,1,1,1,1
AS14.01,2014-03-16,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,1,Sunday,11,1,1,1,1,1
AS14.01,2014-03-17,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,1,Monday,12,1,1,1,1,1
AS14.01,2014-03-18,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,1,Tuesday,12,1,1,1,1,1
AS14.01,2014-03-19,0.081547619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,0,Wednesday,12,1,1,1,1,1
AS14.01,2014-03-20,0.081547619047619,5.928071428571429,58.600783783783776,58.476,0.0,0.0,0.0,5.6725,73.43009090909091,0.0,45.173,10.537,0.0,1,0.0,0.3333333333333333,6.333333333333333,252.8826666937934,0,Thursday,12,1,1,1,0,0
AS14.01,2014-03-21,0.1340501039893886,14.269172727272728,55.09552631578948,53.024,6.193,0.0,57.40200000000001,29.968875,75.14166666666667,70.41884615384616,0.0,23.029,0.0,1,0.2,0.2,6.2,153.665871795426,0,Friday,12,0,0,0,0,0
AS14.01,2014-03-22,0.2368802192399581,7.781159574468085,51.6970625,46.662,7.025333333333333,0.0,0.0,14.020428571428573,36.636,37.305,0.0,39.207,0.0,1,0.6,0.5,6.4,47.61365115919778,1,Saturday,12,0,0,0,0,0
AS14.01,2014-03-23,0.1427411158050636,12.134396226415095,53.4420306122449,31.448666666666668,10.85075,0.0,0.0,12.137166666666667,50.04661111111111,0.0,0.0,30.086,30.386,0,0.2,0.8,6.8,67.06764357868985,0,Sunday,12,0,0,0,0,0
AS14.01,2014-03-24,0.0789610561155979,4.982505747126437,47.541687179487184,122.121375,5.684333333333334,0.0,3.01,11.093000000000002,74.9680465116279,83.961,0.0,89.366,0.0,1,0.8,0.0,6.0,76.77219898238471,0,Monday,13,0,0,0,0,0
AS14.01,2014-03-25,0.0983741123905067,10.026873786407767,69.43750675675676,34.103,10.7635,0.0,0.0,29.80316666666667,68.55253571428571,0.0,29.402875,22.2893,0.0,0,0.5,0.5,6.75,169.0972834572078,1,Tuesday,13,0,0,0,0,0
AS14.01,2014-03-26,0.1013083216700759,8.460123188405797,47.061534031413615,130.06842857142857,8.721833333333334,0.0,0.0,16.249666666666666,124.1097027027027,0.0,0.0,33.365,0.0,0,-0.2,0.6,6.6,94.38966092159006,0,Wednesday,13,0,0,0,0,0
AS14.01,2014-03-27,0.1595106409690974,7.982642857142857,43.3532,71.03766666666667,14.073,0.0,15.20425,9.755333333333333,71.95238461538462,23.657,0.0,16.275363636363636,0.0,1,0.2,0.8,7.0,129.2011111065193,1,Thursday,13,0,0,0,0,0
AS14.01,2014-03-28,0.0956980216371201,81.14995967741935,24.078694444444444,91.40027272727274,12.738,116.518,0.0,37.6585,25.63705,59.63205263157895,0.0,30.1717,0.0,1,-0.6,0.6,6.4,55.94873863187704,0,Friday,13,0,0,0,0,0
